"name","domain","n","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_degree"
"universal-dependencies-treebank-hindi","Linguistics",58621,385655,32689,352966,"13,1576","0,0002245",35430,"0,6044012",35430,"0,6044012","b9ca56ea6588860f",11,"0,0001876","fe3934d202257016",168,168,"0,0001027","0,0001122","0,0527000","0,0084056","b9ca56ea6588860f",1683,"78c5fafdc024edf5","6dcdbfcc442d477f","1,7658933576",29,"1,7945290234",13,"178,1856","5,2327","2708,49","79,54","31750,1077","27,3809","0,6041974"
"apertium-rdf-es-ro","Linguistics",148555,400373,34637,365736,"5,3902","0,0000363",34636,"0,2331543",34636,"0,2331543","e0ad00f49f40a7b4",17324,"0,1166175","f406993672da9831",10,13,"0,0000166","0,0000181","0,0000000","0,0199183","e0ad00f49f40a7b4",4,"7f487eae771e240d","9c3aa3da4dfafba1","15,9098840325",7,"73,3022400073",2,"184,8099","74,6828","6857,21","2771,04","34154,6807","5577,5200","0,2331211"
"asit","Linguistics",156301,422260,12620,409640,"5,4032","0,0000346",52940,"0,3387076",52934,"0,3386692","8d6b4c9d82f9dde6",1154,"0,0073832","76a5b2a2e0c6dd5a",144,209,"0,0000168","0,0000173","0,3317956","0,0212581","8d6b4c9d82f9dde6",1,"d66cbab7cebc49e7","3449d25af29a9670","2,0923953217",19,"2,3271631785",9,"148,1333","13,2538","5483,20","490,59","21943,4664","175,6621","0,3386774"
"apertium-rdf-en-gl","Linguistics",154325,425124,40069,385055,"5,5095","0,0000357",39944,"0,2588321",39944,"0,2588321","e0ad00f49f40a7b4",20040,"0,1298567","a9bd200c60c5cace",11,15,"0,0000162","0,0000179","0,0000000","0,0221292","e0ad00f49f40a7b4",1,"a225a80e8bf06efe","cb4e3e79adaab66c","9,4564359700",8,"25,3886372507",2,"186,8478","77,1549","6782,79","2800,81","34912,0818","5952,8820","0,2587997"
"apertium-rdf-eo-ca","Linguistics",155456,426308,39929,386379,"5,4846","0,0000353",39927,"0,2568396",39927,"0,2568396","e0ad00f49f40a7b4",19970,"0,1284616","907c3d37b2886611",11,15,"0,0000160","0,0000176","0,0000000","0,0219417","e0ad00f49f40a7b4",2,"3762b7d866db214b","59916ef1b9ee42c2","9,3047278531",8,"27,1973101426",2,"187,8876","77,1782","6851,44","2814,35","35301,7495","5956,4750","0,2568076"
"parole-simple-lexinfo-ontology-lexicons","Linguistics",183123,441203,21319,419884,"4,8187","0,0000263",20431,"0,1115704",20418,"0,1114994","17769daa3ed0337f",20431,"0,1115704","a74a857a34dd7e07",119,121,"0,0000125","0,0000132","0,0598273","0,0054024","17769daa3ed0337f",2,"a436415c0f2b9dfe","644d3a578992e95e","1,9014035033",28,"4,1616813195",4,"77,0637","47,8766","3198,56","1987,14","5938,8210","2292,1713","0,1115453"
"apertium-rdf-fr-es","Linguistics",184011,495621,42951,452670,"5,3869","0,0000293",42950,"0,2334112",42950,"0,2334112","e0ad00f49f40a7b4",21481,"0,1167382","e730fad15593a57d",10,13,"0,0000134","0,0000146","0,0000000","0,0199401","e0ad00f49f40a7b4",2,"69c0f27fc6c72fac","96fb6cfc6da74939","17,2733637669",7,"71,5821501289",2,"203,5294","82,9824","7556,51","3080,92","41424,2006","6886,0762","0,2333845"
"universal-dependencies-treebank-spanish-ancora","Linguistics",70298,534629,105894,428735,"15,2104","0,0002164",54755,"0,7789095",54755,"0,7789095","b9ca56ea6588860f",11,"0,0001565","60f8d7737844ea75",170,170,"0,0000868","0,0001082","0,0219928","0,0125005","b9ca56ea6588860f",1720,"dab94bd59a714a4b","8134956378f26ebc","1,5923452025",31,"3,2444788360",4,"265,9997","4,0307","3497,61","53,00","70755,8625","16,2466","0,7787153"
"apertium-rdf-en-es","Linguistics",211965,576329,51661,524668,"5,4380","0,0000257",51591,"0,2433951",51591,"0,2433951","e0ad00f49f40a7b4",25836,"0,1218886","feb14256eb2754da",11,15,"0,0000117","0,0000128","0,0000000","0,0207999","e0ad00f49f40a7b4",4,"b0372fc8be08464e","e320cb9e35b3146f","71,3928126836",6,"7,8012962369",4,"219,1102","89,5845","8058,54","3294,78","48009,2683","8025,3852","0,2433717"
"universal-dependencies-treebank-czech","Linguistics",85853,580968,44062,536906,"13,5340","0,0001576",56970,"0,6635838",56970,"0,6635838","b9ca56ea6588860f",11,"0,0001281","948f15b618101622",231,231,"0,0000728","0,0000788","0,0267037","0,0100360","b9ca56ea6588860f",3503,"214ff93e743d4da3","e6ac4753992ff10f","1,7238164479",30,"1,7373171718",27,"225,1882","4,7184","3327,74","69,73","50709,7241","22,2637","0,6634417"
"universal-dependencies-treebank-catalan","Linguistics",76342,595302,117854,477448,"15,5957","0,0002043",61219,"0,8019151",61219,"0,8019151","b9ca56ea6588860f",11,"0,0001441","0a4e40b18f83dedb",176,176,"0,0000819","0,0001021","0,0217906","0,0129882","b9ca56ea6588860f",1845,"1d6f11e73f2fc553","bd54df3746045c9a","9,3488265938",11,"3,1793320541",4,"285,5244","3,8810","3661,59","49,77","81524,2056","15,0624","0,8017318"
"apertium-rdf-eo-en","Linguistics",222135,617779,62949,554830,"5,5622","0,0000250",62945,"0,2833650",62945,"0,2833650","e0ad00f49f40a7b4",31480,"0,1417163","a707254ea4784dc3",15,19,"0,0000112","0,0000125","0,0000000","0,0242075","e0ad00f49f40a7b4",1,"9b6e7a7c6197196f","cb4e3e79adaab66c","7,8433639898",9,"5,2974945949",6,"225,0099","93,6833","8090,69","3368,57","50629,4639","8776,5553","0,2833425"
"universal-dependencies-treebank-japanese-ktc","Linguistics",83998,641336,89838,551498,"15,2703","0,0001818",77688,"0,9248902",77688,"0,9248902","b9ca56ea6588860f",9,"0,0001071","c2b1ad629393e37c",210,210,"0,0000782","0,0000909","0,0751837","0,0180084","b9ca56ea6588860f",2836,"258dc55a6585a6a8","e62c918ba6fa036e","6,4948305560",11,"3,3849030260",4,"365,0053","1,9913","4780,60","26,08","133228,8756","3,9651","0,9247304"
"apertium-rdf-eo-fr","Linguistics",264032,726288,71583,654705,"5,5015","0,0000208",71582,"0,2711121",71582,"0,2711121","e0ad00f49f40a7b4",35797,"0,1355788","28eb63078b74a54e",13,17,"0,0000094","0,0000104","0,0000000","0,0231604","e0ad00f49f40a7b4",4,"93f5247d8a82405a","7d51e2edb1fff27b","7,5675869038",9,"6,0292694102",5,"244,7028","100,4990","8895,83","3653,50","59879,4682","10100,0437","0,2710933"
"lexvo","Linguistics",645933,726674,9079,717595,"2,2500","0,0000035",98944,"0,1531802",98944,"0,1531802","b7f410a61c49ab0d",812,"0,0012571","a81ce7e947ad8709",64,320,"0,0000017","0,0000017","0,0302309","0,0069683","b7f410a61c49ab0d",2,"aa4d34d844af9f1a","32be4857cd250d90","2,0958072112",12,"3,3136354501",33,"123,5131","10,8195","10978,90","961,73","15255,4738","117,0606","0,1531772"
"apertium-rdf-es-ca","Linguistics",270957,730513,62582,667931,"5,3921","0,0000199",62576,"0,2309452",62576,"0,2309452","e0ad00f49f40a7b4",31297,"0,1155058","f890c6d31504154d",10,13,"0,0000091","0,0000100","0,0000000","0,0197296","e0ad00f49f40a7b4",2,"47f85a45125c5e89","51b756a923fec372","17,8541574216",7,"101,2136678533",2,"248,0370","100,9226","9200,02","3743,35","61522,3291","10185,3631","0,2309270"
"galician-eurowordnet-lemon-lexicon-3-0","Linguistics",219382,734979,23917,711062,"6,7004","0,0000305",27126,"0,1236479",27126,"0,1236479","6ca0f5cd6fdb0595",23412,"0,1067184","422040b3e83d741a",139,145,"0,0000148","0,0000153","0,1257124","0,0052482","17769daa3ed0337f",23,"420c5023fe685ac7","8b596385ac7162fc","5,8568225529",12,"1,6078136504",34,"144,8991","50,1389","4325,06","1496,58","20995,7630","2513,9051","0,1236185"
"apertium-rdf-en-ca","Linguistics",281314,759613,66058,693555,"5,4005","0,0000192",66028,"0,2347136",66028,"0,2347136","e0ad00f49f40a7b4",33035,"0,1174315","19be9c00607d9216",11,15,"0,0000088","0,0000096","0,0000000","0,0200533","e0ad00f49f40a7b4",2,"4c2e74873f270b2f","be3c5c1b5a5634af","119,1441226643",6,"6,0547681429",4,"252,0705","102,8162","9335,14","3807,68","63539,5460","10571,1732","0,2346961"
"apertium-rdf-es-ast","Linguistics",302496,825547,72193,753354,"5,4582","0,0000180",72189,"0,2386453",72189,"0,2386453","e0ad00f49f40a7b4",36102,"0,1193474","2273cad88a6e170c",11,14,"0,0000082","0,0000090","0,0000000","0,0203870","e0ad00f49f40a7b4",4,"a59c0187d276283c","ca1ec6b4c52c9638","105,8928588854",6,"6,6203301317",4,"265,6384","107,7188","9733,49","3947,02","70563,7764","11603,3468","0,2386288"
"universal-dependencies-treebank-russian-syntagrus","Linguistics",149836,952493,98443,854050,"12,7138","0,0000849",108100,"0,7214603",108100,"0,7214603","b9ca56ea6588860f",9,"0,0000601","4de0ffaad8b74649",222,222,"0,0000380","0,0000424","0,0502450","0,0129675","b9ca56ea6588860f",6129,"078401e36dd1c647","4a4f3f75f50dd165","1,6585780841",62,"1,6585780841",62,"327,7638","3,8150","5156,03","60,01","107429,1081","14,5546","0,7213850"
"basque-eurowordnet-lemon-lexicon-3-0","Linguistics",314069,1215583,27556,1188027,"7,7409","0,0000246",50041,"0,1593317",50041,"0,1593317","6ca0f5cd6fdb0595",27235,"0,0867169","fcb8a47b191dacee",182,185,"0,0000120","0,0000123","0,1428368","0,0042413","17769daa3ed0337f",20,"58a48e3b1ef52c3b","57ab69515a02221b","4,7765885839",13,"1,5963607898",44,"195,0775","48,7974","5040,20","1260,77","38055,2498","2381,1897","0,1593081"
"saldo-rdf","Linguistics",538248,1382823,75318,1307505,"5,1382","0,0000095",132128,"0,2454784",132127,"0,2454765","6ca0f5cd6fdb0595",132128,"0,2454784",223526239429001,143,143,"0,0000045","0,0000048","0,0000000","0,0170911","17769daa3ed0337f",3,223526239429001,"bfa935cf2c679810","1,6632728842",144,"2,2214571207",15,"336,4052","180,1055","13094,20","7010,40","113168,4309","32437,9905","0,2454697"
"associations","Linguistics",373035,1674376,564,1673812,"8,9770","0,0000241",325588,"0,8728105",325588,"0,8728105","90c9dd103d414b3b",5,"0,0000134","3703cf89c00087ad",259,259,"0,0000120","0,0000120","0,0000000","0,0228864","88c23edc1d18bcd7",2,"0d5b5e61dafd2e4b","0744903e5c4d3e80","2,8805886406",49,"2,8502981520",48,"667,8196","1,3865","14878,40","30,89","445983,0197","1,9223","0,8727911"
"jrc-names-mlode","Linguistics",997372,1712143,233851,1478292,"3,4333","0,0000034",233851,"0,2344674",233851,"0,2344674","b84848d7eda75b43",513,"0,0005144","827a8d5dd0193049",24,98,"0,0000015","0,0000017","0,0000000","0,0044618","b84848d7eda75b43",1,"8d5fb6d8a3d2b20b","47facb1499a52e32","3,1619895133",28,"511,1929334834",2,"401,1692","3,9564","23369,20","230,47","160936,7241","15,6535","0,2344644"
"catalan-eurowordnet-lemon-lexicon-3-0","Linguistics",509922,1841180,49655,1791525,"7,2214","0,0000142",71282,"0,1397903",71282,"0,1397903","6ca0f5cd6fdb0595",48103,"0,0943342","3de27b65cfcbe6c2",207,218,"0,0000069","0,0000071","0,1484874","0,0046073","17769daa3ed0337f",4,"3de27b65cfcbe6c2","3e1acfdf76560553","4,9801346182",13,"3,5879173166",7,"226,3682","67,5134","6269,36","1869,81","51242,5782","4558,0615","0,1397767"
"ids","Linguistics",479613,1984385,285534,1698851,"8,2749","0,0000173",281851,"0,5876646",281851,"0,5876646","2c9fb8cda3cee576",223,"0,0004650","a48d0fffbead828c",244,244,"0,0000074","0,0000086","0,0000000","0,0204169","2c9fb8cda3cee576",7,"9335452226b3ab8e","e040ed282a1d8e7f","41,2115253263",7,"21,7202545990",1,"610,1684","11,8251","14747,40","285,80","372305,4846","139,8322","0,5876498"
"olac","Linguistics",1000240,3133455,488270,2645185,"6,2654","0,0000063",137772,"0,1377391",137772,"0,1377391","ef15f78a046555d7",111371,"0,1113444","94cb72ab4fda368a",490,511,"0,0000026","0,0000031","0,0000000","0,0013832","ef15f78a046555d7",1,"646debccf584e983","05fac1506b29f6bb","2,0094276455",87,"1,9297894893",29,"199,6826","112,6348","6374,13","3595,45","39873,1399","12686,6092","0,1377331"
"lemonwiktionary","Linguistics",2571095,3501697,129203,3372494,"2,7239","0,0000011",327594,"0,1274142",257684,"0,1002235","e67c3681d0d1b869",327594,"0,1274142","85a831da2ac9d1a6",140,140,"0,0000005","0,0000005","0,0000000","0,0024254","e67c3681d0d1b869",3,"74c5ef72056eada3","4ce1934aa6d5d4b0","1,6758770815",34,"1,6974203894",58,"190,8468","204,3118","14012,80","15001,40","36422,4998","41743,3104","0,1274133"
"saldom-rdf","Linguistics",3126643,8349115,0,8349115,"5,3406","0,0000017",1994796,"0,6379995",1994796,"0,6379995","17769daa3ed0337f",123311,"0,0394388","3e63197da3a9e3c9",323,326,"0,0000009","0,0000009","0,0000000","0,0291559","17769daa3ed0337f",3,"3e63197da3a9e3c9","df818a7c74f78e04","1,6361321636",134,"1,6071441425",95,"1152,4415","69,8601","43157,50","2616,18","1328121,4122","4880,4401","0,6379982"
"xwn","Linguistics",6069091,12798534,6,12798528,"4,2176","0,0000007",2042975,"0,3366197",2042975,"0,3366197","6ca0f5cd6fdb0595",156585,"0,0258004","9b2412cd722cfd56",164,172,"0,0000003","0,0000003","0,0000000","0,0260787","6ca0f5cd6fdb0595",3,"9b2412cd722cfd56","ec8eda21f34993c4","3,5039888939",54,"4,6320309217",95,"1128,7484","136,2594","53525,50","6461,45","1274072,9409","18566,6123","0,3366191"
"semanticquran","Linguistics",2205393,15741399,1254687,14486712,"14,2754","0,0000065",883600,"0,4006544",883600,"0,4006544","f1314055f7a16f3c",16621,"0,0075365","9de809b728321aa0",881,994,"0,0000030","0,0000032","0,0084535","0,0063741","a582dd8911f04dfb",5,"d9443973a0ea79b8","cd4fade4be342856","1,8456989580",773,"1,8126447888",16,"1243,3087","36,2427","17418,90","507,77","1545816,5865","1313,5362","0,4006483"
"getty-aat","Linguistics",3901309,20196996,5521732,14675264,"10,3540","0,0000027",874384,"0,2241259",874384,"0,2241259","f231a4d2df06514c",3426,"0,0008782","2060925683fc10c4",695,736,"0,0000010","0,0000013","0,1516054","0,0051903","f231a4d2df06514c",1,"3c80291ad56ae67d","95986b2b0a77f688","1,7602531015",666,"1,7081882082",573,"821,1126","16,5066","15860,80","318,85","674225,9316","272,4669","0,2241233"
"panlex","Linguistics",120683397,291314466,13793791,277520675,"4,8277","0,0000000",50797439,"0,4209149",50797439,"0,4209149","057ca0c1dde99402",5121715,"0,0424393","688307166c7b1145",1467,1469,"0,0000000","0,0000000","0,0000000","0,0175215","057ca0c1dde99402",2,"bdf32bd2d99de5f8","7ac77caa0297a3e7","2,4253110277",39,"2,3628764747",32,"5303,1407","504,2214","219694,00","20888,50","28123300,7544","254239,2454","0,4209149"
"ontos-news-portal","Media",7160,22830,8217,14613,"6,3771","0,0008908",3708,"0,5179494",3708,"0,5179494","dbb02f00a2b04063",211,"0,0294734","2545282d61769058",15,22,"0,0002850","0,0004453","0,0007008","0,0130722","dbb02f00a2b04063",1,"f2ce16b10e31e8ef","e32f5cb1fea01911","1,8737597878",70,"13,5967951918",2,"47,6761","5,8370","1495,23","183,06","2273,0125","34,0703","0,5172031"
"data-incubator-pokedex","Media",12692,26562,3111,23451,"4,1856","0,0003298",1898,"0,1495548",1898,"0,1495548","20eb120f537aaa5b",94,"0,0074068","cda537660b879538",48,53,"0,0001456","0,0001649","0,1281530","0,0011466","34d230b511ce0e50",8,"d2eb301797b05dc3","5f9c8918124277ec","2,2582697688",73,"1,9204574682",9,"21,6126","9,3148","1032,70","445,09","467,1034","86,7657","0,1492485"
"dbtune-john-peel-sessions","Media",126177,271369,21937,249432,"4,3014","0,0000341",28631,"0,2269132",28631,"0,2269132","c7f2dd851be2acb9",726,"0,0057539","b6043991ca11b957",64,77,"0,0000157","0,0000170","0,1422786","0,0132766","c7f2dd851be2acb9",2,"0ce0c036c7f796f6","d44139dbfea6b74e","1,6736158749",51,"1,8156770191",11,"100,8449","4,5125","4688,93","209,81","10169,7008","20,3623","0,2268827"
"bricklink","Media",791979,3476977,14899,3462078,"8,7805","0,0000111",357594,"0,4515201",357594,"0,4515201","4787c702f36f9aba",461,"0,0005821","05205ab2d0edc2a6",332,421,"0,0000055","0,0000055","0,2110304","0,0093728","4787c702f36f9aba",2,"7f937d0640eb3de5","714393c97088172c","1,8355281789",685,"1,8159532272",462,"475,6922","7,7274","10835,20","176,01","226283,0898","59,7129","0,4515102"
"dbtropes","Media",7771467,21057602,3483712,17573890,"5,4192","0,0000007",7048547,"0,9069778",7048547,"0,9069778","8c96ec7999fb0540",6552,"0,0008431","f5e1e89c262a2234",833,1017,"0,0000003","0,0000003","0,0069432","0,0292365","8c96ec7999fb0540",1,"134f60c0e6c03012","e712f4893444d5ed","3,2382243509",944,"2,9628556112",731,"2529,5270","15,4782","93354,10","571,23","6398506,6109","239,5746","0,9069773"
"data-incubator-discogs","Media",48318259,161749815,1237082,160512733,"6,6952","0,0000001",17753266,"0,3674236",17753266,"0,3674236","0c93da72e48b7202",185417,"0,0038374","e9910951b23dff2f",1554,1745,"0,0000001","0,0000001","0,3081345","0,0118235","0c93da72e48b7202",23,"4d4368dd41013e8f","48d34c5c048f33d7","2,3524906699",101,"2,2290317150",53,"2761,5415","28,0200","82493,40","837,02","7626111,2629","785,1223","0,3674234"
"rkb-explorer-lisbon","Publications",84,115,0,115,"2,7381","0,0329891",13,"0,1566265",8,"0,0963855","95b06d3422f49942",11,"0,1325301","22b09d2dd6ff8db6",4,9,"0,0162982","0,0162982","0,0000000","0,0031610","95b06d3422f49942",1,"d2c6dac12c827813","da78d49f513de31a","2,8576114421",1,"5,0457615546",1,"1,4457","3,1463","105,60","229,82","2,0900","9,8995","0,1266530"
"rism-authorities","Publications",70,140,71,69,"4,0000","0,0579710",114,"1,6521739",4,"0,0579710","406435a202511731",114,"1,6521739","c62220db63f024d5",2,4,"0,0140816","0,0285714","0,0000000","0,0039914","77733d1850e438c2",1,"8822df001791b67a","21762f7e986ddbf0","8,5975179996",2,"100,5459578213",2,"0,3381","13,6946","16,90","684,73","0,1143","187,5429","1,6410912"
"rkb-explorer-italy","Publications",132,180,0,180,"2,7273","0,0208189",11,"0,0839695",6,"0,0458015","3fd4bc6cc27cf81e",11,"0,0839695","1dada4107cd78b88",6,9,"0,0103306","0,0103306","0,0000000","0,0018608","894aa521200dfea4",1,"504bc314a118c23c","e24133491920a343","2,7733109253",1,"4,6754202134",1,"1,4049","3,2480","103,03","238,19","1,9738","10,5496","0,0641221"
"rkb-explorer-kaunas","Publications",170,324,65,259,"3,8118","0,0225548",24,"0,1420118",17,"0,1005917","aeef50b0e1109982",18,"0,1065089","6f4b0d5ebbc26ae3",6,12,"0,0089619","0,0112111","0,0000000","0,0059956","c3fc42214a2aaf2b",1,"8bf0a6f1e775689d","82bcb87064407cc2","2,2031440840",1,"3,2063869261",1,"2,2990","3,8703","120,62","203,07","5,2853","14,9794","0,1208791"
"rkb-explorer-deepblue","Publications",173,397,106,291,"4,5896","0,0266837",37,"0,2151163",37,"0,2151163","9e6ab6cf7f9ac634",27,"0,1569767","94e6832f8b4a30ee",9,12,"0,0097230","0,0132647","0,0000000","0,0071314","9e6ab6cf7f9ac634",1,"9b94dab759848544","8866acdbc774c987","4,6332292382",8,"3,8514344630",8,"3,9724","4,3449","173,11","189,34","15,7801","18,8784","0,1906365"
"rkb-explorer-ft","Publications",424,782,193,589,"3,6887","0,0087203",75,"0,1773050",75,"0,1773050","9e6ab6cf7f9ac634",42,"0,0992908","37839044a0364621",12,14,"0,0032763","0,0043499","0,0000000","0,0102482","9e6ab6cf7f9ac634",1,"a2b85e70baac98c6","6629844f2e74eaf2","2,7498587141",7,"4,6142605049",1,"5,3482","4,0340","289,98","218,72","28,6031","16,2729","0,1693837"
"rkb-explorer-ulm","Publications",369,1045,382,663,"5,6640","0,0153912",129,"0,3505435",129,"0,3505435","9e6ab6cf7f9ac634",87,"0,2364130","37839044a0364621",12,21,"0,0048692","0,0076747","0,0000000","0,0118943","9e6ab6cf7f9ac634",1,"d77bdfcf9ec60ae6","0eccfb8dee27e2a6","2,5440522742",6,"2,4690008308",6,"9,0061","7,2178","318,01","254,87","81,1100","52,0964","0,3369787"
"rkb-explorer-courseware","Publications",688,1066,206,860,"3,0988","0,0045107",100,"0,1455604",100,"0,1455604","9e6ab6cf7f9ac634",24,"0,0349345","88d92b177f080fbe",10,15,"0,0018169","0,0022521","0,0000000","0,0098645","9e6ab6cf7f9ac634",2,"fc389e54c1c06162","08c6a0c57936472b","3,6802829378",6,"6,2686527864",1,"5,6268","2,7429","363,15","177,03","31,6603","7,5237","0,1414610"
"rkb-explorer-wiki","Publications",1128,1748,3,1745,"3,0993","0,0027500",192,"0,1703638",37,"0,0328305","7f90a988243a7f8a",192,"0,1703638","03d7022f90a942a1",9,18,"0,0013714","0,0013738","0,0000000","0,0010956","7f90a988243a7f8a",1,"cb203f8f3d89f2d3","ecd53b7a6cd53e17","3,4995999874",14,"5,0364061337",8,"2,0025","6,6519","129,22","429,25","4,0099","44,2475","0,1679115"
"rkb-explorer-curriculum","Publications",1068,2479,704,1775,"4,6423","0,0043508",349,"0,3270853",349,"0,3270853","9e6ab6cf7f9ac634",54,"0,0506092","fc16fa4728d04528",13,20,"0,0015562","0,0021734","0,0000000","0,0167095","9e6ab6cf7f9ac634",3,"253a96ba25f3719d","f2ce7a62a2a3763e","2,9660450569",9,"2,4510854720",4,"12,2086","4,2630","525,97","183,66","149,0495","18,1731","0,3233400"
"rkb-explorer-eurecom","Publications",816,2486,985,1501,"6,0931","0,0074762",816,"1,0012270",408,"0,5006135","d7f4ac5f9294ca9e",612,"0,7509202","56b0eca852107fe5",12,18,"0,0022542","0,0037335","0,0000000","0,0153027","9e6ab6cf7f9ac634",1,"d305e3f6a8e357da","cd1e92beec75cec7","2,1740650069",10,"2,3426696295",3,"21,4769","21,5991","704,95","708,97","461,2552","466,5223","0,9961924"
"rkb-explorer-roma","Publications",720,2602,1142,1460,"7,2278","0,0100525",374,"0,5201669",374,"0,5201669","9e6ab6cf7f9ac634",135,"0,1877608","117769982f484dac",23,30,"0,0028164","0,0050193","0,0000000","0,0105255","9e6ab6cf7f9ac634",1,"868dec8820caa153","73219ff49eceb9a8","3,5011977239",92,"2,1372540513",6,"16,7784","10,3747","464,28","287,08","281,5148","107,6343","0,5115353"
"rkb-explorer-darmstadt","Publications",1320,2799,531,2268,"4,2409","0,0032152",319,"0,2418499",315,"0,2388173","1f1d9dd69f657d7e",54,"0,0409401","55f3b572b916fbee",13,21,"0,0013017","0,0016064","0,0000000","0,0034055","1f1d9dd69f657d7e",1,"82aa8e364ca39818","f3bc91fb477d881e","2,7058461297",13,"2,7505316480",3,"15,1736","5,1443","715,58","242,60","230,2378","26,4635","0,2389968"
"rkb-explorer-budapest","Publications",1021,3497,1448,2049,"6,8501","0,0067158",501,"0,4911765",501,"0,4911765","9e6ab6cf7f9ac634",121,"0,1186275","1a176ede5c6511de",22,33,"0,0019656","0,0033546","0,0000000","0,0127610","9e6ab6cf7f9ac634",1,"07df0bff502db3e9","0e1ac16a5ad24ab2","2,5303131278",6,"1,9909998994",3,"19,0265","10,7581","555,51","314,10","362,0074","115,7370","0,4854115"
"rkb-explorer-deploy","Publications",1926,4769,1265,3504,"4,9522","0,0025726",488,"0,2535065",488,"0,2535065","9e6ab6cf7f9ac634",237,"0,1231169","a0a637a58ef3c11c",25,30,"0,0009446","0,0012856","0,0050325","0,0067189","9e6ab6cf7f9ac634",1,"6d0541228c6bd093","ca97bb3dc905f096","2,1786564113",16,"2,1284625703",3,"14,0668","8,9843","568,10","362,84","197,8746","80,7178","0,2511948"
"rkb-explorer-ibm","Publications",1597,6888,3283,3605,"8,6262","0,0054049",967,"0,6058897",967,"0,6058897","9e6ab6cf7f9ac634",204,"0,1278195","1110f8b21bb79680",36,52,"0,0014135","0,0027007","0,0000000","0,0122782","9e6ab6cf7f9ac634",1,"5107a4bd7bbbe580","ca97bb3dc905f096","2,5373738397",57,"2,9128065830",1,"29,8142","14,6078","691,25","338,69","888,8876","213,3885","0,6012378"
"rkb-explorer-southampton","Publications",3797,7049,584,6465,"3,7129","0,0009781",559,"0,1472603",555,"0,1462065","df0ebc3145ac125b",42,"0,0110643","bd3a67ebd55c714d",19,25,"0,0004484","0,0004889","0,0000000","0,0026705","9ff07ae5f0e3f9dd",1,"54b872f0de47f2d1","27f1eef1bc471b52","3,2837181496",1,"2,4025456361",2,"17,4482","4,6095","939,86","248,29","304,4384","21,2475","0,1463592"
"rkb-explorer-pisa","Publications",962,8780,6231,2549,"18,2536","0,0189944",1462,"1,5213319",1462,"1,5213319","9e6ab6cf7f9ac634",730,"0,7596254","a0afe88bc8eeae48",41,51,"0,0027544","0,0094873","0,0000000","0,0121239","9e6ab6cf7f9ac634",1,"a29e1ba8eb51b324","ca97bb3dc905f096","2,2253854843",21,"2,2231174871",42,"56,1783","33,8159","615,53","370,51","3156,0026","1143,5182","1,5054674"
"rkb-explorer-laas","Publications",3362,15919,7964,7955,"9,4700","0,0028176",2614,"0,7777447",2614,"0,7777447","9e6ab6cf7f9ac634",337,"0,1002678","8b3b149d62231f96",55,69,"0,0007038","0,0014084","0,0000000","0,0126978","9e6ab6cf7f9ac634",1,"f15357a1eab292d0","c235113a15741a4a","2,5782828632",6,"2,1096228229",2,"51,0224","19,3297","1077,56","408,23","2603,2852","373,6380","0,7753884"
"rkb-explorer-rae2001","Publications",13875,50825,24400,26425,"7,3261","0,0005280",5982,"0,4311662",5982,"0,4311662","1d3122b4ef5f5937",4281,"0,3085628","277a009708f02958",36,53,"0,0001373","0,0002640","0,0000000","0,0072170","6fdea40736df7e24",3,"8b9560dc605f9ff4","dad7b9c367f05081","2,0840656264",15,"2,1287643178",5,"83,9583","69,5949","2292,02","1899,91","7048,9937","4843,4541","0,4307002"
"rkb-explorer-newcastle","Publications",18004,58050,22577,35473,"6,4486","0,0003582",4692,"0,2606232",4692,"0,2606232","9e6ab6cf7f9ac634",570,"0,0316614","6f4b0d5ebbc26ae3",86,111,"0,0001094","0,0001791","0,0000000","0,0043154","9e6ab6cf7f9ac634",1,"9624295b5c6ee2c5","c773144c7a02667e","2,0074753295",26,"1,9546201788",6,"46,2850","15,5625","1435,51","482,66","2142,3043","242,1903","0,2602940"
"rkb-explorer-ieee","Publications",20815,66131,28183,37948,"6,3542","0,0003053",6685,"0,3211781",6685,"0,3211781","9e6ab6cf7f9ac634",936,"0,0449697","35c482dd7481c2f6",91,119,"0,0000876","0,0001526","0,0000000","0,0175908","9e6ab6cf7f9ac634",1,"8de316c34f0a32f7","7b0a12f06d972691","2,6077330616",6,"2,1515852327",58,"66,6681","22,5393","2098,41","709,43","4444,6349","508,0202","0,3209036"
