"name","n","domain","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","avg_in_degree_centrality","avg_out_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_in_degree","centralization_out_degree","centralization_degree"
"rkb-explorer-ibm",1597,"Publications",6888,3283,3605,8.6262,0.0054049,0.0027024,0.0027024,967,0.6058897,967,0.6058897,"9e6ab6cf7f9ac634",204,0.1278195,"1110f8b21bb79680",36,52,0.0014135,0.0027007,0,0.0122782,"9e6ab6cf7f9ac634",1,"5107a4bd7bbbe580","ca97bb3dc905f096",2.5373738397,57,2.912806583,1,29.8142,14.6078,691.25,338.69,888.8876,213.3885,0.6039436,0.125274,0.6012378
"rkb-explorer-ieee",20815,"Publications",66131,28183,37948,6.3542,0.0003053,0.0001526,0.0001526,6685,0.3211781,6685,0.3211781,"9e6ab6cf7f9ac634",936,0.0449697,"35c482dd7481c2f6",91,119,8.76e-05,0.0001526,0,0.0175908,"9e6ab6cf7f9ac634",1,"8de316c34f0a32f7","7b0a12f06d972691",2.6077330616,6,2.1515852327,58,66.6681,22.5393,2098.41,709.43,4444.6349,508.0202,0.3210563,0.0448214,0.3209036
"rkb-explorer-irit",38834,"Publications",178323,89968,88355,9.1839,0.0002365,0.0001182,0.0001182,26192,0.6744779,26192,0.6744779,"9e6ab6cf7f9ac634",4269,0.1099323,"0a6e162b4d562155",99,146,5.86e-05,0.0001182,0,0.0124432,"9e6ab6cf7f9ac634",1,"072cedc70dd5d6b6","9112c5cbd242980e",2.0790709704,18,2.0577706726,16,157.751,56.3756,3435.4,1227.71,24885.3919,3178.2035,0.6743944,0.1098197,0.6742761
"rkb-explorer-italy",132,"Publications",180,0,180,2.7273,0.0208189,0.0104094,0.0104094,11,0.0839695,6,0.0458015,"3fd4bc6cc27cf81e",11,0.0839695,"1dada4107cd78b88",6,9,0.0103306,0.0103306,0,0.0018608,"894aa521200dfea4",1,"504bc314a118c23c","e24133491920a343",2.7733109253,1,4.6754202134,1,1.4049,3.248,103.03,238.19,1.9738,10.5496,0.0359366,0.0746917,0.0641221
"rkb-explorer-jisc",21915,"Publications",79877,18027,61850,7.2897,0.0003327,0.0001663,0.0001663,3154,0.1439263,3154,0.1439263,"1411663fc656e47a",930,0.0424386,"7b5a8002e2dca8f3",85,106,0.0001288,0.0001663,0,0.0031279,"90469d90027bb0bc",1,"780b8efc51fbf037","a8ea3a3033de806a",2.1092935354,33,1.8904033237,4,44.8745,14.705,1231.17,403.44,2013.7184,216.2358,0.1437731,0.0422762,0.1436067
"rkb-explorer-kaunas",170,"Publications",324,65,259,3.8118,0.0225548,0.0112774,0.0112774,24,0.1420118,17,0.1005917,"aeef50b0e1109982",18,0.1065089,"6f4b0d5ebbc26ae3",6,12,0.0089619,0.0112111,0,0.0059956,"c3fc42214a2aaf2b",1,"8bf0a6f1e775689d","82bcb87064407cc2",2.203144084,1,3.2063869261,1,2.299,3.8703,120.62,203.07,5.2853,14.9794,0.0903776,0.0963652,0.1208791
"rkb-explorer-laas",3362,"Publications",15919,7964,7955,9.47,0.0028176,0.0014088,0.0014088,2614,0.7777447,2614,0.7777447,"9e6ab6cf7f9ac634",337,0.1002678,"8b3b149d62231f96",55,69,0.0007038,0.0014084,0,0.0126978,"9e6ab6cf7f9ac634",1,"f15357a1eab292d0","c235113a15741a4a",2.5782828632,6,2.1096228229,2,51.0224,19.3297,1077.56,408.23,2603.2852,373.638,0.776798,0.0989178,0.7753884
"rkb-explorer-lisbon",84,"Publications",115,0,115,2.7381,0.0329891,0.0164945,0.0164945,13,0.1566265,8,0.0963855,"95b06d3422f49942",11,0.1325301,"22b09d2dd6ff8db6",4,9,0.0162982,0.0162982,0,0.003161,"95b06d3422f49942",1,"d2c6dac12c827813","da78d49f513de31a",2.8576114421,1,5.0457615546,1,1.4457,3.1463,105.6,229.82,2.09,9.8995,0.0818396,0.1188657,0.126653
"rkb-explorer-newcastle",18004,"Publications",58050,22577,35473,6.4486,0.0003582,0.0001791,0.0001791,4692,0.2606232,4692,0.2606232,"9e6ab6cf7f9ac634",570,0.0316614,"6f4b0d5ebbc26ae3",86,111,0.0001094,0.0001791,0,0.0043154,"9e6ab6cf7f9ac634",1,"9624295b5c6ee2c5","c773144c7a02667e",2.0074753295,26,1.9546201788,6,46.285,15.5625,1435.51,482.66,2142.3043,242.1903,0.2604731,0.0314858,0.260294
"rkb-explorer-nsf",2765297,"Publications",15336321,8200944,7135377,11.092,4e-06,2e-06,2e-06,636838,0.2302965,636838,0.2302965,"99bc59feb51d7bb5",43240,0.0156367,"8d7eecdc9cacdc12",1122,1760,9e-07,2e-06,0,0.0037373,"9e6ab6cf7f9ac634",1,"4d73e0a2000d91ca","ce34de59be9d00a0",2.2366306664,2605,2.0789253496,6,803.6124,143.4168,14490,2585.95,645792.9572,20568.3694,0.2302947,0.0156347,0.2302927
"rkb-explorer-os",57299,"Publications",148931,11858,137073,5.1984,9.07e-05,4.54e-05,4.54e-05,10439,0.1821879,10439,0.1821879,"85dc1dc8617b6124",252,0.0043981,"a25ee4a3af6e4352",15,74,4.18e-05,4.54e-05,0.444152,0.0034544,"85dc1dc8617b6124",1,"a436415c0f2b9dfe","59ec7958659948f0",3.2307358066,67,11.3900048175,10,43.8275,6.4281,1686.2,247.31,1920.849,41.32,0.1821489,0.0043528,0.1821035
"rkb-explorer-pisa",962,"Publications",8780,6231,2549,18.2536,0.0189944,0.0094972,0.0094972,1462,1.5213319,1462,1.5213319,"9e6ab6cf7f9ac634",730,0.7596254,"a0afe88bc8eeae48",41,51,0.0027544,0.0094873,0,0.0121239,"9e6ab6cf7f9ac634",1,"a29e1ba8eb51b324","ca97bb3dc905f096",2.2253854843,21,2.2231174871,42,56.1783,33.8159,615.53,370.51,3156.0026,1143.5182,1.5149844,0.7516909,1.5054674
"rkb-explorer-rae2001",13875,"Publications",50825,24400,26425,7.3261,0.000528,0.000264,0.000264,5982,0.4311662,5982,0.4311662,"1d3122b4ef5f5937",4281,0.3085628,"277a009708f02958",36,53,0.0001373,0.000264,0,0.007217,"6fdea40736df7e24",3,"8b9560dc605f9ff4","dad7b9c367f05081",2.0840656264,15,2.1287643178,5,83.9583,69.5949,2292.02,1899.91,7048.9937,4843.4541,0.4309643,0.3083432,0.4307002
"rkb-explorer-risks",89905,"Publications",302977,88278,214699,6.7399,7.5e-05,3.75e-05,3.75e-05,26541,0.2952149,26541,0.2952149,"9974771de3f7277d",2847,0.0316671,"53849601f7c48e3d",159,189,2.66e-05,3.75e-05,0,0.0044343,"9e6ab6cf7f9ac634",1,"aa02226534987f08","cc1862fe88d7796d",2.3588339808,21,2.4283083975,3,146.7665,13.7604,4355.13,408.32,21540.4177,189.3484,0.295184,0.0316303,0.2951465
"rkb-explorer-roma",720,"Publications",2602,1142,1460,7.2278,0.0100525,0.0050263,0.0050263,374,0.5201669,374,0.5201669,"9e6ab6cf7f9ac634",135,0.1877608,"117769982f484dac",23,30,0.0028164,0.0050193,0,0.0105255,"9e6ab6cf7f9ac634",1,"868dec8820caa153","73219ff49eceb9a8",3.5011977239,92,2.1372540513,6,16.7784,10.3747,464.28,287.08,281.5148,107.6343,0.5165756,0.1832435,0.5115353
"rkb-explorer-southampton",3797,"Publications",7049,584,6465,3.7129,0.0009781,0.0004891,0.0004891,559,0.1472603,555,0.1462065,"df0ebc3145ac125b",42,0.0110643,"bd3a67ebd55c714d",19,25,0.0004484,0.0004889,0,0.0026705,"9ff07ae5f0e3f9dd",1,"54b872f0de47f2d1","27f1eef1bc471b52",3.2837181496,1,2.4025456361,2,17.4482,4.6095,939.86,248.29,304.4384,21.2475,0.1457943,0.0105808,0.1463592
"rkb-explorer-ulm",369,"Publications",1045,382,663,5.664,0.0153912,0.0076956,0.0076956,129,0.3505435,129,0.3505435,"9e6ab6cf7f9ac634",87,0.236413,"37839044a0364621",12,21,0.0048692,0.0076747,0,0.0118943,"9e6ab6cf7f9ac634",1,"d77bdfcf9ec60ae6","0eccfb8dee27e2a6",2.5440522742,6,2.4690008308,6,9.0061,7.2178,318.01,254.87,81.11,52.0964,0.3447163,0.2299639,0.3369787
"rkb-explorer-unlocode",145738,"Publications",242968,617,242351,3.3343,2.29e-05,1.14e-05,1.14e-05,48177,0.3305749,48177,0.3305749,"b8065d958ba10a79",45,0.0003088,"eb11ef76c292b6ec",101,103,1.14e-05,1.14e-05,3.7e-05,0.0085307,"b8065d958ba10a79",1,"a748f0e2af644705","a49d80c61d2cacea",2.4248682744,14,2.4326330221,14,126.6795,2.3565,7598.54,141.35,16047.6927,5.5532,0.330568,0.0002973,0.3305566
"rkb-explorer-webconf",57191,"Publications",204740,58874,145866,7.1599,0.0001252,6.26e-05,6.26e-05,11512,0.2012939,11512,0.2012939,"1411663fc656e47a",623,0.0108935,"b214e84eeb04da55",88,144,4.46e-05,6.26e-05,0.3572189,0.0043385,"1411663fc656e47a",11,"94658ae43d228bf7","7d52c6eb11338b41",2.9800872472,22,2.486037258,16,54.445,10.1616,1520.84,283.85,2964.2628,103.2585,0.2012384,0.0108313,0.2011758
"rkb-explorer-webscience",841,"Cross domain",1003,17,986,2.3853,0.0028396,0.0014198,0.0014198,77,0.0916667,77,0.0916667,"42c5b01ac64a5c61",53,0.0630952,"0dc96ab1606e82aa",5,10,0.0013941,0.0014181,0,0.0039988,"42c5b01ac64a5c61",2,"dc584e380f0d6a26","862f5ee34ec7f20b",5.3552603525,7,4.2775885975,2,3.9242,2.8807,329.04,241.54,15.3993,8.2982,0.090462,0.0618225,0.0890388
"rkb-explorer-wiki",1128,"Publications",1748,3,1745,3.0993,0.00275,0.001375,0.001375,192,0.1703638,37,0.0328305,"7f90a988243a7f8a",192,0.1703638,"03d7022f90a942a1",9,18,0.0013714,0.0013738,0,0.0010956,"7f90a988243a7f8a",1,"cb203f8f3d89f2d3","ecd53b7a6cd53e17",3.4995999874,14,5.0364061337,8,2.0025,6.6519,129.22,429.25,4.0099,44.2475,0.0315114,0.1692889,0.1679115
"rss-500-nif-ner-corpus",4049,"Linguistics",10078,2,10076,4.978,0.0012297,0.0006149,0.0006149,1501,0.3708004,1500,0.3705534,"5997a03c9181bd6c",501,0.1237648,"2b1695474863fb52",19,19,0.0006146,0.0006147,0.0002977,0.0127469,"2e050f5defb55869",2,"262072489f3d550a","2e050f5defb55869",2.8020336782,10,2.6286803432,7,29.2729,8.4251,1176.09,338.49,856.9044,70.9824,0.3701213,0.1232108,0.3697533
"saldo-rdf",538248,"Linguistics",1382823,75318,1307505,5.1382,9.5e-06,4.8e-06,4.8e-06,132128,0.2454784,132127,0.2454765,"6ca0f5cd6fdb0595",132128,0.2454784,"2.23526E+14",143,143,4.5e-06,4.8e-06,0,0.0170911,"17769daa3ed0337f",3,"2.23526E+14","bfa935cf2c679810",1.6632728842,144,2.2214571207,15,336.4052,180.1055,13094.2,7010.4,113168.4309,32437.9905,0.2454727,0.2454745,0.2454697
"saldom-rdf",3126643,"Linguistics",8349115,0,8349115,5.3406,1.7e-06,9e-07,9e-07,1994796,0.6379995,1994796,0.6379995,"17769daa3ed0337f",123311,0.0394388,"3e63197da3a9e3c9",323,326,9e-07,9e-07,0,0.0291559,"17769daa3ed0337f",3,"3e63197da3a9e3c9","df818a7c74f78e04",1.6361321636,134,1.6071441425,95,1152.4415,69.8601,43157.5,2616.18,1328121.4122,4880.4401,0.637999,0.039438,0.6379982
"sandrart-net",75124,"Cross domain",147968,24,147944,3.9393,5.24e-05,2.62e-05,2.62e-05,9564,0.1273112,9564,0.1273112,"e714310fe3fd90e1",1027,0.0136709,"f00a1fbb68084486",47,70,2.62e-05,2.62e-05,0.1214046,0.0102808,"e714310fe3fd90e1",16,"9fd76ad31d47ef21","b37db3529605c59d",4.0367226255,10,2.554054,5,58.7142,5.5379,2980.95,281.16,3447.362,30.6686,0.1272884,0.0136451,0.1272622
"sec-rdfabout",866599,"Government",1814615,1482,1813133,4.1879,4.8e-06,2.4e-06,2.4e-06,117410,0.1354838,117410,0.1354838,"1411663fc656e47a",130,0.00015,"7a7a761ec6a4cfa8",275,275,2.4e-06,2.4e-06,0.0002656,0.0045243,"898381a572287f93",1,"7142536b65173414","85b83d4b7f42703b",2.3663726313,82,2.3477304319,84,190.0721,2.3074,9077.2,110.19,36127.4012,5.324,0.1354817,0.0001476,0.1354793
"semantic-xbrl",240850,"Government",1466193,1230545,235648,12.1752,5.06e-05,2.53e-05,2.53e-05,175814,0.729976,64419,0.2674663,"1a2a22a6e0453fec",175804,0.7299345,"11d8761e8d016733",381,624,4.1e-06,2.53e-05,0,0.0001831,"e94b499dfce2b26c",1,"11d8761e8d016733","aca4d2a1b3c3d159",1.8172390113,7,1.949903476,17,219.2292,413.6351,3601.26,6794.74,48061.4387,171093.9745,0.2674433,0.7299153,0.7299316
"semanticquran",2205393,"Linguistics",15741399,1254687,14486712,14.2754,6.5e-06,3.2e-06,3.2e-06,883600,0.4006544,883600,0.4006544,"f1314055f7a16f3c",16621,0.0075365,"9de809b728321aa0",881,994,3e-06,3.2e-06,0.0084535,0.0063741,"a582dd8911f04dfb",5,"d9443973a0ea79b8","cd4fade4be342856",1.845698958,773,1.8126447888,16,1243.3087,36.2427,17418.9,507.77,1545816.5865,1313.5362,0.4006515,0.0075333,0.4006483
"sentiws",15026,"Linguistics",30339,0,30339,4.0382,0.0002688,0.0001344,0.0001344,3462,0.230416,3462,0.230416,"c88539838334a4fa",11,0.0007321,"7a359d4b1ddb3e4a",10,12,0.0001344,0.0001344,0.1750882,0.0066086,"c88539838334a4fa",1,"84ce2f32c4da6fc0","07234f5403f4cca1",37.2683004104,10,63.3275839759,1,49.1714,3.3307,2435.31,164.96,2417.8275,11.0937,0.2303122,0.0005978,0.2301778
"simple",173235,"Linguistics",372294,118,372176,4.2981,2.48e-05,1.24e-05,1.24e-05,37663,0.2174111,37663,0.2174111,"8f5bdf905f9f582f",31451,0.1815521,"30f9aa54e1662162",61,91,1.24e-05,1.24e-05,0.1428575,0.0139445,"a6dd9d9edd6c3896",3,"30f9aa54e1662162","7347a00707025db7",1.789523196,23,1.8040685297,9,161.8167,76.3376,7529.62,3552.12,26184.6422,5827.4294,0.2174012,0.1815418,0.2173888
"statistics-data-gov-uk",84806,"Government",343733,131185,212548,8.1063,9.56e-05,4.78e-05,4.78e-05,33394,0.393774,16696,0.1968752,"e6f4dd9747b4c36c",16698,0.1968988,"e6f4dd9747b4c36c",123,171,2.96e-05,4.78e-05,0.6522068,0.006336,"e6f4dd9747b4c36c",7,"d3210c858e97d5c5","f8ad24870734ad28",2.3927880097,447,2.3096602624,227,73.5575,63.2609,1814.81,1560.78,5410.7032,4001.939,0.196832,0.1968556,0.3936876
"stitch-rameau",981124,"Publications",1703766,28694,1675072,3.4731,3.5e-06,1.8e-06,1.8e-06,157293,0.1603193,157280,0.1603061,"6b3d70e84a870657",235,0.0002395,"90e46004d1f80f00",150,151,1.7e-06,1.8e-06,0.035465,0.0022273,"6b3d70e84a870657",1,"283e407cd5b79f56","34f28a870891d37b",4.2571650473,19,2.5092121481,8,251.4088,4.3903,14477.5,252.82,63206.3616,19.2751,0.1603047,0.0002378,0.1603161
"stw-thesaurus-for-economics",49543,"Publications",109340,13,109327,4.4139,8.91e-05,4.45e-05,4.45e-05,7443,0.1502362,7388,0.149126,"f4008e2f818f7ed4",114,0.0023011,"1e251235f23d11b6",35,68,4.45e-05,4.45e-05,0.3627492,0.00216,"f4008e2f818f7ed4",8,"56fd61af427108a2","0bab66a96ab50e3c",4.2678815277,30,3.4288438068,7,53.6071,5.8169,2428.99,263.57,2873.7197,33.8367,0.1490875,0.0022566,0.1501531
"swefn-rdf",187019,"Linguistics",339385,1059,338326,3.6294,1.94e-05,9.7e-06,9.7e-06,29452,0.1574822,29452,0.1574822,"8e4e9a846d0f5cb3",1866,0.0099776,"9dc5e22d1d62de16",96,138,9.7e-06,9.7e-06,0,0.0129015,"30607249ad117c53",36,"0857568478de0371","54168f6bc468c67d",2.1379853849,57,1.8871139655,11,98.6855,9.1372,5438.09,503.51,9738.8361,83.4887,0.1574741,0.0099681,0.1574644
"taxonconcept",138311,"Life sciences",380295,10305,369990,5.4991,3.98e-05,1.99e-05,1.99e-05,81987,0.5927771,41997,0.303644,"7ffc58536080c089",39990,0.2891331,"7ffc58536080c089",86,98,1.93e-05,1.99e-05,0.5267569,0.0436364,"7ffc58536080c089",2,"9a787c3bb5128910","7ecb1666a6f76d9a",2.1657662755,2,3.4915905384,5,128.9202,115.7876,4688.75,4211.12,16620.421,13406.7634,0.3036285,0.2891174,0.5927459
"transparency-linked-data",9192,"Government",38513,9,38504,8.3797,0.0009117,0.0004559,0.0004559,3928,0.4273746,3928,0.4273746,"d55467bbc0e31527",26,0.0028289,"f4d54ed14efaa79c",59,59,0.0004557,0.0004558,0,0.0063724,"d55467bbc0e31527",2,"2ec28243e12c60e9","8149fc4964bf0766",1.8705874204,32,6.218444196,1,63.2505,5.4613,1509.62,130.35,4000.632,29.8263,0.4270117,0.0023735,0.4265557
"transport-data-gov-uk",6258623,"Government",43069665,3,43069662,13.7633,2.2e-06,1.1e-06,1.1e-06,6097741,0.9742945,6097741,0.9742945,"52adf58e914745b7",648,0.0001035,"aa34e8be5a242f45",1699,1699,1.1e-06,1.1e-06,0.2855344,0.0234954,"52adf58e914745b7",1,"956c754e659de0ed","1a23adf7da419e81",41.7859508854,7,26.9921083136,1,2988.6802,19.3474,43429.7,281.14,8932209.1837,374.3224,0.9742937,0.0001024,0.9742926
"twc-ieeevis",2634934,"Publications",31892842,20104090,11788752,24.2077,9.2e-06,4.6e-06,4.6e-06,2046207,0.7765689,1822497,0.6916673,"330944e37e19ad92",1442406,0.5474166,"e6514da2b01c3b06",767,981,1.7e-06,4.6e-06,0.1024855,0.0413483,"330944e37e19ad92",8,"4553dd1a276f6973","3356b51af47d8c00",1.8003166153,963,1.635623376,779,2096.9573,940.1914,17324.7,7767.71,4397230.0364,883959.865,0.6916632,0.5474124,0.7765603
"uis-linked-data",2293088,"Government",10316980,58,10316922,8.9983,3.9e-06,2e-06,2e-06,1437533,0.6268986,1437533,0.6268986,"d55467bbc0e31527",25,1.09e-05,"6b0bc6d8f422e194",864,864,2e-06,2e-06,1e-06,0.0111663,"d55467bbc0e31527",3,"f72b0178ac66ea38","957f2d6a52a03e86",1.5560974762,13,1.5554935591,13,1374.8033,3.484,30556.9,77.44,1890084.0392,12.1385,0.6268972,8.9e-06,0.6268952
"universal-dependencies-treebank-ancient-greek",35831,"Linguistics",244725,11208,233517,13.66,0.0003812,0.0001906,0.0001906,25251,0.7047446,25251,0.7047446,"b9ca56ea6588860f",11,0.000307,"eaa305954180b9b3",164,164,0.0001819,0.0001906,0.0240678,0.0112495,"b9ca56ea6588860f",952,"6d8dafb884f7cac1","624701fc97bf7036",6.4866858085,11,2.763053126,3,155.5373,4.3414,2277.27,63.56,24191.8505,18.8479,0.7045933,0.0001164,0.7044027
"universal-dependencies-treebank-ancient-greek-proiel",29010,"Linguistics",178945,8192,170753,12.3368,0.0004253,0.0002126,0.0002126,18502,0.6378021,18502,0.6378021,"b9ca56ea6588860f",10,0.0003447,"936afb565fd2665a",129,129,0.0002029,0.0002126,0.0247562,0.0103223,"b9ca56ea6588860f",1478,"97340277502eb9a6","61ba1aadb0d23da8",7.1400028901,11,1.7171726878,12,128.118,4.5184,2077.01,73.25,16414.2217,20.4162,0.6376334,0.0001321,0.6374207
"universal-dependencies-treebank-arabic",54555,"Linguistics",319776,10046,309730,11.7231,0.0002149,0.0001074,0.0001074,32119,0.5887561,32119,0.5887561,"b9ca56ea6588860f",11,0.0002016,"94170de501fdce22",176,176,0.0001041,0.0001074,0.0538877,0.0098646,"b9ca56ea6588860f",703,"750eabb9a77e4f17","0505e49ba2042789",7.9095812352,12,2.9595152698,3,157.7918,5.1417,2691.99,87.72,24898.2415,26.4368,0.5886702,9.42e-05,0.5885628
"universal-dependencies-treebank-basque",37633,"Linguistics",211684,16894,194790,11.2499,0.0002989,0.0001495,0.0001495,24374,0.6476935,24374,0.6476935,"b9ca56ea6588860f",9,0.0002392,"075a6d70571b86aa",120,120,0.0001375,0.0001495,0.0502164,0.0118495,"b9ca56ea6588860f",1798,"f9c89b1699ff0723","6c4b294e8573224e",7.41007659,10,2.6628169838,4,145.8368,4.003,2592.67,71.16,21268.3819,16.0239,0.6475784,8.97e-05,0.6474289
"universal-dependencies-treebank-bulgarian",26148,"Linguistics",152113,14899,137214,11.6348,0.000445,0.0002225,0.0002225,15734,0.6017516,15734,0.6017516,"b9ca56ea6588860f",10,0.0003825,"d3898655f4a535c9",130,130,0.0002007,0.0002225,0.0227462,0.0096513,"b9ca56ea6588860f",1115,"3dc22b5cf86ee907","30b0ce02893ef7b9",6.2014869883,11,2.8164337456,3,115.6847,4.6026,1988.6,79.12,13382.9521,21.1844,0.6015752,0.00016,0.6013527
"universal-dependencies-treebank-catalan",76342,"Linguistics",595302,117854,477448,15.5957,0.0002043,0.0001021,0.0001021,61219,0.8019151,61219,0.8019151,"b9ca56ea6588860f",11,0.0001441,"0a4e40b18f83dedb",176,176,8.19e-05,0.0001021,0.0217906,0.0129882,"b9ca56ea6588860f",1845,"1d6f11e73f2fc553","bd54df3746045c9a",9.3488265938,11,3.1793320541,4,285.5244,3.881,3661.59,49.77,81524.2056,15.0624,0.801834,4.19e-05,0.8017318
"universal-dependencies-treebank-chinese",16719,"Linguistics",97507,4802,92705,11.6642,0.0006977,0.0003489,0.0003489,12012,0.718507,12012,0.718507,"b9ca56ea6588860f",9,0.0005383,"bb34fb470f6a8aa8",101,101,0.0003317,0.0003488,0.0309721,0.014292,"b9ca56ea6588860f",499,"46155cae18ee4e73","e0a1a3746746e2fa",7.8175145994,9,2.7732015289,3,108.8298,3.545,1866.05,60.79,11843.924,12.5674,0.7182441,0.0001895,0.7178952
"universal-dependencies-treebank-coptic",759,"Linguistics",3856,461,3395,10.1607,0.0134047,0.0067023,0.0067023,427,0.5633245,427,0.5633245,"b9ca56ea6588860f",9,0.0118734,"8ae769d8f3f6a75d",26,26,0.0058933,0.0066935,0.0176349,0.0099718,"b9ca56ea6588860f",13,"c25ac811433604b2","a3beb1f487260275",3.9574140238,11,2.3963556961,8,17.8933,4.4176,352.2,86.95,320.1688,19.5153,0.5580928,0.0051847,0.5513728
"universal-dependencies-treebank-croatian",11506,"Linguistics",55726,4620,51106,9.6864,0.0008419,0.000421,0.000421,6306,0.5481095,6306,0.5481095,"b9ca56ea6588860f",9,0.0007823,"3be3d27e6fc435ff",86,86,0.000386,0.0004209,0.0311165,0.0098174,"b9ca56ea6588860f",296,"260ce5e05752a5b4","00700fea7deada07",2.6350964435,300,2.6346059358,3,66.7088,4.3248,1377.37,89.3,4450.0606,18.7036,0.5477838,0.0003614,0.5473627
"universal-dependencies-treebank-czech",85853,"Linguistics",580968,44062,536906,13.534,0.0001576,7.88e-05,7.88e-05,56970,0.6635838,56970,0.6635838,"b9ca56ea6588860f",11,0.0001281,"948f15b618101622",231,231,7.28e-05,7.88e-05,0.0267037,0.010036,"b9ca56ea6588860f",3503,"214ff93e743d4da3","e6ac4753992ff10f",1.7238164479,30,1.7373171718,27,225.1882,4.7184,3327.74,69.73,50709.7241,22.2637,0.6635205,4.93e-05,0.6634417
"universal-dependencies-treebank-czech-cac",19612,"Linguistics",110830,8000,102830,11.3023,0.0005763,0.0002882,0.0002882,10900,0.5558105,10900,0.5558105,"b9ca56ea6588860f",11,0.0005609,"9865bc17a7ce74be",115,115,0.0002673,0.0002881,0.0264188,0.0085124,"b9ca56ea6588860f",627,"3d50889c5e0b26c1","f3fbd15b66d7ccdf",5.9832866801,11,2.6034113791,3,90.7613,4.9959,1606.07,88.41,8237.6106,24.9594,0.555579,0.0002728,0.5552908
"universal-dependencies-treebank-czech-cltt",6519,"Linguistics",41517,3365,38152,12.7372,0.0019542,0.0009771,0.0009771,4111,0.6307149,4111,0.6307149,"b9ca56ea6588860f",11,0.0016876,"e39edee6d1f4e1af",76,76,0.0008977,0.0009769,0.0245201,0.0096493,"b9ca56ea6588860f",135,"b2e5724fcfbea9ba","fc2880850223f063",2.2617235553,39,2.2617235553,39,59.3799,4.8349,932.38,75.92,3525.9732,23.3762,0.6299311,0.0007108,0.6289537
"universal-dependencies-treebank-danish",9155,"Linguistics",51377,5373,46004,11.2238,0.0012261,0.0006131,0.0006131,5884,0.6427791,5884,0.6427791,"b9ca56ea6588860f",9,0.0009832,"4f7f44a0cdce217a",87,87,0.0005489,0.000613,0.0258481,0.0116935,"b9ca56ea6588860f",321,"d72bb004230bd2fe","d4ff6658367cbe47",3.0734578965,258,2.3861219326,3,69.5367,4.0815,1239.09,72.73,4835.3468,16.6584,0.6423064,0.0003702,0.6416932
"universal-dependencies-treebank-dutch",8692,"Linguistics",58542,5745,52797,13.4703,0.0015499,0.000775,0.000775,5843,0.6723047,5843,0.6723047,"b9ca56ea6588860f",11,0.0012657,"e63a02c46bf95383",94,94,0.0006988,0.0007749,0.0225479,0.0103303,"b9ca56ea6588860f",385,"1bdc4677cb52daa1","a8723286ac190c01",2.8695149014,254,2.4615483534,3,73.6181,4.5413,1093.04,67.43,5419.6303,20.6231,0.6716843,0.0004908,0.6709091
"universal-dependencies-treebank-dutch-lassysmall",7308,"Linguistics",39064,4505,34559,10.6907,0.0014631,0.0007315,0.0007315,4562,0.6243328,4562,0.6243328,"b9ca56ea6588860f",9,0.0012317,"940e5d2f8cc42291",69,69,0.0006471,0.0007314,0.0247798,0.0116376,"b9ca56ea6588860f",349,"02f96834cab6b495","7a4bfcbee6e2ce19",5.874575591,9,2.4813849913,3,61.0921,4.0014,1142.9,74.86,3732.2491,16.011,0.623772,0.0005003,0.6230403
"universal-dependencies-treebank-english",33646,"Linguistics",247670,28635,219035,14.7221,0.0004376,0.0002188,0.0002188,25096,0.7459058,25096,0.7459058,"b9ca56ea6588860f",11,0.0003269,"67704260c0717dc3",151,151,0.0001935,0.0002188,0.0171034,0.0116957,"b9ca56ea6588860f",2076,"01e79d377d66dbf8","0f293b00aa921129",1.6046135866,23,1.6222828533,16,161.4311,4.092,2193.04,55.59,26060.0144,16.7446,0.7457313,0.0001082,0.7455125
"universal-dependencies-treebank-english-esl",10269,"Linguistics",67636,2719,64917,13.1729,0.0012829,0.0006415,0.0006415,9591,0.934067,9591,0.934067,"b9ca56ea6588860f",7,0.0006817,"652d62221ad34059",83,83,0.0006156,0.0006414,0.019398,0.0222213,"b9ca56ea6588860f",499,"4d16d6529ef6920e","f6ddee2def596fe8",4.4599357084,9,2.7571623844,3,106.249,1.3947,1613.15,21.18,11288.8527,1.9453,0.9336074,4.03e-05,0.9329658
"universal-dependencies-treebank-english-lines",11565,"Linguistics",66341,2340,64001,11.4727,0.0009921,0.0004961,0.0004961,8481,0.7333967,8481,0.7333967,"b9ca56ea6588860f",8,0.0006918,"51fbcc4f2b6621a0",86,86,0.0004785,0.000496,0.0229722,0.0152838,"b9ca56ea6588860f",456,"beaa4c6effd1a6a1","0dc6b7dfae094fe7",6.2170737384,9,2.6796567852,3,88.7619,3.3236,1547.36,57.94,7878.6773,11.0465,0.7330275,0.0001958,0.7325313
